Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[222]    0.0    0.00    0.00       5         GraphAlgo::Edge* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*, GraphAlgo::Edge>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*, std::allocator<GraphAlgo::Edge>&) [222]
                0.00    0.00       5/5           GraphAlgo::Edge* std::uninitialized_copy<__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge const*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [221]
-----------------------------------------------
                0.00    0.00       5/5           void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [225]
[223]    0.0    0.00    0.00       5         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [223]
                0.00    0.00      15/15          std::remove_reference<int&>::type&& std::move<int&>(int&) [124]
-----------------------------------------------
                0.00    0.00       5/5           void std::_Construct<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&>(std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&) [216]
[224]    0.0    0.00    0.00       5         std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const& std::forward<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&>(std::remove_reference<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > const&>::type&) [224]
-----------------------------------------------
                0.00    0.00       5/5           void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [344]
[225]    0.0    0.00    0.00       5         void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [225]
                0.00    0.00      10/10          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [142]
                0.00    0.00       5/5           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [223]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[226]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&)::_Guard::_Guard(int*, unsigned long, std::allocator<int>&) [226]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [214]
[227]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&)::_Guard::~_Guard() [227]
                0.00    0.00       4/6           std::__new_allocator<int>::deallocate(int*, unsigned long) [192]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<bool, std::allocator<bool> >::_M_initialize_value(bool) [275]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [259]
[228]    0.0    0.00    0.00       4         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [228]
                0.00    0.00       4/6           unsigned long* std::__addressof<unsigned long>(unsigned long&) [196]
-----------------------------------------------
                0.00    0.00       4/4           GraphAlgo::Edge* std::__copy_move_a2<true, GraphAlgo::Edge*, GraphAlgo::Edge*>(GraphAlgo::Edge*, GraphAlgo::Edge*, GraphAlgo::Edge*) [238]
[229]    0.0    0.00    0.00       4         GraphAlgo::Edge* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<GraphAlgo::Edge, GraphAlgo::Edge>(GraphAlgo::Edge*, GraphAlgo::Edge*, GraphAlgo::Edge*) [229]
                0.00    0.00       2/2           void std::__copy_move<true, false, std::random_access_iterator_tag>::__assign_one<GraphAlgo::Edge, GraphAlgo::Edge>(GraphAlgo::Edge*, GraphAlgo::Edge*) [246]
-----------------------------------------------
                0.00    0.00       1/4           std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >::vector(std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > > const&) [328]
                0.00    0.00       1/4           std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >::_M_default_initialize(unsigned long) [327]
                0.00    0.00       2/4           std::vector<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >::~vector() [273]
[230]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >, std::allocator<std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >::_M_get_Tp_allocator() [230]
-----------------------------------------------
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [257]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [260]
[231]    0.0    0.00    0.00       4         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [231]
                0.00    0.00       8/8           std::_Bit_iterator::_Bit_iterator() [184]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [274]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [256]
[232]    0.0    0.00    0.00       4         std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [232]
-----------------------------------------------
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [258]
                0.00    0.00       2/4           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [261]
[233]    0.0    0.00    0.00       4         std::__new_allocator<unsigned long>::~__new_allocator() [233]
-----------------------------------------------
                0.00    0.00       4/4           std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_get_insert_unique_pos(std::pair<int, int> const&) [174]
[234]    0.0    0.00    0.00       4         std::_Rb_tree_iterator<std::pair<int, int> >::operator--() [234]
-----------------------------------------------
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > std::__copy_move_a<true, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [236]
[235]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [235]
                0.00    0.00       4/49          GraphAlgo::Edge* std::__niter_base<GraphAlgo::Edge*>(GraphAlgo::Edge*) [52]
                0.00    0.00       4/16          GraphAlgo::Edge* std::__niter_base<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [113]
                0.00    0.00       4/28          __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >::operator+(long) const [83]
-----------------------------------------------
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > std::move<__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [239]
[236]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > std::__copy_move_a<true, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [236]
                0.00    0.00      12/16          GraphAlgo::Edge* std::__niter_base<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [113]
                0.00    0.00       4/4           GraphAlgo::Edge* std::__copy_move_a1<true, GraphAlgo::Edge*, GraphAlgo::Edge*>(GraphAlgo::Edge*, GraphAlgo::Edge*, GraphAlgo::Edge*) [237]
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*>(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, GraphAlgo::Edge*) [235]
-----------------------------------------------
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > std::__copy_move_a<true, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [236]
[237]    0.0    0.00    0.00       4         GraphAlgo::Edge* std::__copy_move_a1<true, GraphAlgo::Edge*, GraphAlgo::Edge*>(GraphAlgo::Edge*, GraphAlgo::Edge*, GraphAlgo::Edge*) [237]
                0.00    0.00       4/4           GraphAlgo::Edge* std::__copy_move_a2<true, GraphAlgo::Edge*, GraphAlgo::Edge*>(GraphAlgo::Edge*, GraphAlgo::Edge*, GraphAlgo::Edge*) [238]
-----------------------------------------------
                0.00    0.00       4/4           GraphAlgo::Edge* std::__copy_move_a1<true, GraphAlgo::Edge*, GraphAlgo::Edge*>(GraphAlgo::Edge*, GraphAlgo::Edge*, GraphAlgo::Edge*) [237]
[238]    0.0    0.00    0.00       4         GraphAlgo::Edge* std::__copy_move_a2<true, GraphAlgo::Edge*, GraphAlgo::Edge*>(GraphAlgo::Edge*, GraphAlgo::Edge*, GraphAlgo::Edge*) [238]
                0.00    0.00       4/4           GraphAlgo::Edge* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<GraphAlgo::Edge, GraphAlgo::Edge>(GraphAlgo::Edge*, GraphAlgo::Edge*, GraphAlgo::Edge*) [229]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> >::_M_erase(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [161]
[239]    0.0    0.00    0.00       4         __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > std::move<__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >, __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [239]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > std::__miter_base<__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > > >(__gnu_cxx::__normal_iterator<GraphAlgo::Edge*, std::vector<GraphAlgo::Edge, std::allocator<GraphAlgo::Edge> > >) [185]
